match_no,ballnumber,inningno,over,outcome,batter,bowler,comment,score
47,30,1,4.3,4,Jason Roy,Kartik Tyagi,"Kartik Tyagi to Jason Roy, Four,",4
47,31,1,4.4,w,Jason Roy,Kartik Tyagi,"Kartik Tyagi to Jason Roy, no run,                           Wicket - c Mayank Agarwal b Kartik Tyagi batsmen out 20(19)",0
47,32,1,4.5,0,Rinku Singh,Kartik Tyagi,"Kartik Tyagi to Rinku Singh, no run,",0
47,33,1,4.6,1wd,Rinku Singh,Kartik Tyagi,"Kartik Tyagi to Rinku Singh, 1 wide,",1
47,34,1,4.6,4,Rinku Singh,Kartik Tyagi,"Kartik Tyagi to Rinku Singh, Four,",4
47,35,1,5.1,4,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, Four,",4
47,36,1,5.2,1,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, 1 run,",1
47,37,1,5.3,1,Rinku Singh,Marco Jansen,"Marco Jansen to Rinku Singh, 1 run,",1
47,38,1,5.4,1,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, 1 run,",1
47,39,1,5.5,1,Rinku Singh,Marco Jansen,"Marco Jansen to Rinku Singh, 1 run,",1
47,40,1,5.6,1,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, 1 run,",1
47,41,1,6.1,1,Nitish Rana,Aiden Markram,"Aiden Markram to Nitish Rana, 1 run,",1
47,42,1,6.2,1,Rinku Singh,Aiden Markram,"Aiden Markram to Rinku Singh, 1 run,",1
47,43,1,6.3,1,Nitish Rana,Aiden Markram,"Aiden Markram to Nitish Rana, 1 run,",1
47,44,1,6.4,1,Rinku Singh,Aiden Markram,"Aiden Markram to Rinku Singh, 1 run,",1
47,45,1,6.5,0,Nitish Rana,Aiden Markram,"Aiden Markram to Nitish Rana, no run,",0
47,46,1,6.6,1,Nitish Rana,Aiden Markram,"Aiden Markram to Nitish Rana, 1 run,",1
47,47,1,7.1,0,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, no run,",0
47,48,1,7.2,6,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, Six,",6
47,49,1,7.3,0,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, no run,",0
47,50,1,7.4,0,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, no run,",0
47,51,1,7.5,0,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, no run,",0
47,52,1,7.6,1,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, 1 run,",1
47,53,1,8.1,1,Nitish Rana,Aiden Markram,"Aiden Markram to Nitish Rana, 1 run,",1
47,54,1,8.2,1lb,Rinku Singh,Aiden Markram,"Aiden Markram to Rinku Singh, 1 leg bye,",1
47,55,1,8.3,1,Nitish Rana,Aiden Markram,"Aiden Markram to Nitish Rana, 1 run,",1
47,56,1,8.4,4,Rinku Singh,Aiden Markram,"Aiden Markram to Rinku Singh, Four,",4
47,57,1,8.5,4,Rinku Singh,Aiden Markram,"Aiden Markram to Rinku Singh, Four,",4
47,58,1,8.6,1,Rinku Singh,Aiden Markram,"Aiden Markram to Rinku Singh, 1 run,",1
47,59,1,9.1,1,Rinku Singh,Kartik Tyagi,"Kartik Tyagi to Rinku Singh, 1 run,",1
47,60,1,9.2,4,Nitish Rana,Kartik Tyagi,"Kartik Tyagi to Nitish Rana, Four,",4
47,61,1,9.3,6,Nitish Rana,Kartik Tyagi,"Kartik Tyagi to Nitish Rana, Six,",6
47,62,1,9.4,6,Nitish Rana,Kartik Tyagi,"Kartik Tyagi to Nitish Rana, Six,",6
47,63,1,9.5,0,Nitish Rana,Kartik Tyagi,"Kartik Tyagi to Nitish Rana, no run,",0
47,64,1,9.6,0,Nitish Rana,Kartik Tyagi,"Kartik Tyagi to Nitish Rana, no run,",0
47,65,1,10.1,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,",1
47,66,1,10.2,1,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, 1 run,",1
47,67,1,10.3,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,",1
47,68,1,10.4,0,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, no run,",0
47,69,1,10.5,1,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, 1 run,",1
47,70,1,10.6,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,",1
47,71,1,11.1,1,Rinku Singh,Aiden Markram,"Aiden Markram to Rinku Singh, 1 run,",1
47,72,1,11.2,w,Nitish Rana,Aiden Markram,"Aiden Markram to Nitish Rana, no run,                           Wicket - c &amp; b Aiden Markram batsmen out 42(31)",0
47,73,1,11.3,0,Andre Russell,Aiden Markram,"Aiden Markram to Andre Russell, no run,",0
47,74,1,11.4,0,Andre Russell,Aiden Markram,"Aiden Markram to Andre Russell, no run,",0
47,75,1,11.5,6,Andre Russell,Aiden Markram,"Aiden Markram to Andre Russell, Six,",6
47,76,1,11.6,1,Andre Russell,Aiden Markram,"Aiden Markram to Andre Russell, 1 run,",1
47,77,1,12.1,0,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, no run,",0
47,78,1,12.2,6,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, Six,",6
47,79,1,12.3,0,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, no run,",0
47,80,1,12.4,1,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, 1 run,",1
47,81,1,12.5,0,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, no run,",0
47,82,1,12.6,4,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, Four,",4
47,83,1,13.1,2,Andre Russell,T Natarajan,"T Natarajan to Andre Russell, 2 runs,",2
47,84,1,13.2,1,Andre Russell,T Natarajan,"T Natarajan to Andre Russell, 1 run,",1
47,85,1,13.3,1wd,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, 1 wide,",1
47,86,1,13.3,1wd,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, 1 wide,",1
47,87,1,13.3,1,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, 1 run,",1
47,88,1,13.4,2,Andre Russell,T Natarajan,"T Natarajan to Andre Russell, 2 runs,",2
47,89,1,13.5,4,Andre Russell,T Natarajan,"T Natarajan to Andre Russell, Four,",4
47,90,1,13.6,1,Andre Russell,T Natarajan,"T Natarajan to Andre Russell, 1 run,",1
47,91,1,14.1,0,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, no run,",0
47,92,1,14.2,w,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, no run,                           Wicket - c T Natarajan b M Markande batsmen out 24(15)",0
47,93,1,14.3,1,Sunil Narine,Mayank Markande,"Mayank Markande to Sunil Narine, 1 run,",1
47,94,1,14.4,0,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, no run,",0
47,95,1,14.5,0,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, no run,",0
47,96,1,14.6,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,",1
47,97,1,15.1,0,Rinku Singh,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rinku Singh, no run,",0
47,98,1,15.2,1,Rinku Singh,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rinku Singh, 1 run,",1
47,99,1,15.3,w,Sunil Narine,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Sunil Narine, no run,                           Wicket - c Mayank Agarwal b B Kumar batsmen out 1(2)",0
47,100,1,15.4,4,Shardul Thakur,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shardul Thakur, Four,",4
47,101,1,15.5,1wd,Shardul Thakur,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shardul Thakur, 1 wide,",1
47,102,1,15.5,2,Shardul Thakur,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shardul Thakur, 2 runs,",2
47,103,1,15.6,0,Shardul Thakur,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shardul Thakur, no run,",0
47,104,1,16.1,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,",1
47,105,1,16.2,1,Shardul Thakur,Mayank Markande,"Mayank Markande to Shardul Thakur, 1 run,",1
47,106,1,16.3,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,",1
47,107,1,16.4,1,Shardul Thakur,Mayank Markande,"Mayank Markande to Shardul Thakur, 1 run,",1
47,108,1,16.5,6,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, Six,",6
47,109,1,16.6,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,",1
47,110,1,17.1,2,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, 2 runs,",2
47,111,1,17.2,1,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, 1 run,",1
47,112,1,17.3,w,Shardul Thakur,T Natarajan,"T Natarajan to Shardul Thakur, no run,                           Wicket - c Abdul Samad b T Natarajan batsmen out 8(6)",0
47,113,1,17.4,1,Anukul Roy,T Natarajan,"T Natarajan to Anukul Roy, 1 run,",1
47,114,1,17.5,1,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, 1 run,",1
47,115,1,17.6,2,Anukul Roy,T Natarajan,"T Natarajan to Anukul Roy, 2 runs,",2
47,116,1,18.1,2,Rinku Singh,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rinku Singh, 2 runs,",2
47,117,1,18.2,1,Rinku Singh,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rinku Singh, 1 run,",1
47,118,1,18.3,4,Anukul Roy,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Anukul Roy, Four,",4
47,119,1,18.4,4,Anukul Roy,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Anukul Roy, Four,",4
47,120,1,18.5,1,Anukul Roy,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Anukul Roy, 1 run,",1
47,121,1,18.6,1,Rinku Singh,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rinku Singh, 1 run,",1
47,122,1,19.1,0,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, no run,",0
47,123,1,19.2,w,Rinku Singh,T Natarajan,"T Natarajan to Rinku Singh, no run,                           Wicket - c Abdul Samad b T Natarajan batsmen out 46(35)",0
47,124,1,19.3,w,Harshit Rana,T Natarajan,"T Natarajan to Harshit Rana, no run,                           Wicket - runout (T Natarajan / Heinrich Klaasen) batsmen out 0(1)",0
47,125,1,19.4,0,Anukul Roy,T Natarajan,"T Natarajan to Anukul Roy, no run,",0
47,126,1,19.5,1,Anukul Roy,T Natarajan,"T Natarajan to Anukul Roy, 1 run,",1
47,127,1,19.6,2,Vaibhav Arora,T Natarajan,"T Natarajan to Vaibhav Arora, 2 runs,",2
47,1,2,0.1,4,Abhishek Sharma,Harshit Rana,"Harshit Rana to Abhishek Sharma, Four,",4
47,2,2,0.2,1,Abhishek Sharma,Harshit Rana,"Harshit Rana to Abhishek Sharma, 1 run,",1
47,3,2,0.3,1wd,Mayank Agarwal,Harshit Rana,"Harshit Rana to Mayank Agarwal, 1 wide,",1
47,4,2,0.3,2,Mayank Agarwal,Harshit Rana,"Harshit Rana to Mayank Agarwal, 2 runs,",2
47,5,2,0.4,1lb,Mayank Agarwal,Harshit Rana,"Harshit Rana to Mayank Agarwal, 1 leg bye,",1
47,6,2,0.5,0,Abhishek Sharma,Harshit Rana,"Harshit Rana to Abhishek Sharma, no run,",0
47,7,2,0.6,0,Abhishek Sharma,Harshit Rana,"Harshit Rana to Abhishek Sharma, no run,",0
47,8,2,1.1,0,Mayank Agarwal,Vaibhav Arora,"Vaibhav Arora to Mayank Agarwal, no run,",0
47,9,2,1.2,5nb,Mayank Agarwal,Vaibhav Arora,"Vaibhav Arora to Mayank Agarwal, 5 no ball,",5
47,10,2,1.2,1,Mayank Agarwal,Vaibhav Arora,"Vaibhav Arora to Mayank Agarwal, 1 run,",1
47,11,2,1.3,1lb,Abhishek Sharma,Vaibhav Arora,"Vaibhav Arora to Abhishek Sharma, 1 leg bye,",1
47,12,2,1.4,1,Mayank Agarwal,Vaibhav Arora,"Vaibhav Arora to Mayank Agarwal, 1 run,",1
47,13,2,1.5,1,Abhishek Sharma,Vaibhav Arora,"Vaibhav Arora to Abhishek Sharma, 1 run,",1
47,14,2,1.6,4,Mayank Agarwal,Vaibhav Arora,"Vaibhav Arora to Mayank Agarwal, Four,",4
47,15,2,2.1,1lb,Abhishek Sharma,Harshit Rana,"Harshit Rana to Abhishek Sharma, 1 leg bye,",1
47,16,2,2.2,0,Mayank Agarwal,Harshit Rana,"Harshit Rana to Mayank Agarwal, no run,",0
47,17,2,2.3,6,Mayank Agarwal,Harshit Rana,"Harshit Rana to Mayank Agarwal, Six,",6
47,18,2,2.4,0,Mayank Agarwal,Harshit Rana,"Harshit Rana to Mayank Agarwal, no run,",0
47,19,2,2.5,w,Mayank Agarwal,Harshit Rana,"Harshit Rana to Mayank Agarwal, no run,                           Wicket - c Rahmanullah Gurbaz b Harshit Rana batsmen out 18(11)",0
47,20,2,2.6,0,Rahul Tripathi,Harshit Rana,"Harshit Rana to Rahul Tripathi, no run,",0
47,21,2,3.1,2,Abhishek Sharma,Shardul Thakur,"Shardul Thakur to Abhishek Sharma, 2 runs,",2
47,22,2,3.2,1,Abhishek Sharma,Shardul Thakur,"Shardul Thakur to Abhishek Sharma, 1 run,",1
47,23,2,3.3,4,Rahul Tripathi,Shardul Thakur,"Shardul Thakur to Rahul Tripathi, Four,",4
47,24,2,3.4,1,Rahul Tripathi,Shardul Thakur,"Shardul Thakur to Rahul Tripathi, 1 run,",1
47,25,2,3.5,w,Abhishek Sharma,Shardul Thakur,"Shardul Thakur to Abhishek Sharma, no run,                           Wicket - c AD Russell b Shardul Thakur batsmen out 9(10)",0
47,26,2,3.6,0,Aiden Markram,Shardul Thakur,"Shardul Thakur to Aiden Markram, no run,",0
47,27,2,4.1,0,Rahul Tripathi,Harshit Rana,"Harshit Rana to Rahul Tripathi, no run,",0
47,28,2,4.2,1,Rahul Tripathi,Harshit Rana,"Harshit Rana to Rahul Tripathi, 1 run,",1
47,29,2,4.3,0,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, no run,",0
47,30,2,4.4,0,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, no run,",0
47,31,2,4.5,0,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, no run,",0
47,32,2,4.6,0,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, no run,",0
47,33,2,5.1,5nb,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, 5 no ball,",5
47,34,2,5.1,6,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, Six,",6
47,35,2,5.2,4,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, Four,",4
47,36,2,5.3,w,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, no run,                           Wicket - c Vaibhav Arora b AD Russell batsmen out 20(9)",0
47,37,2,5.4,0,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, no run,",0
47,38,2,5.5,0,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, no run,",0
47,39,2,5.6,0,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, no run,",0
47,40,2,6.1,1,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, 1 run,",1
47,41,2,6.2,w,Harry Brook,Anukul Roy,"Anukul Roy to Harry Brook, no run,                           Wicket - lbw b AS Roy batsmen out 0(4)",0
47,42,2,6.3,1,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, 1 run,",1
47,43,2,6.4,1wd,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, 1 wide,",1
47,44,2,6.4,1,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, 1 run,",1
47,45,2,6.5,4,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, Four,",4
47,46,2,6.6,0,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, no run,",0
47,47,2,7.1,2,Aiden Markram,Shardul Thakur,"Shardul Thakur to Aiden Markram, 2 runs,",2
47,48,2,7.2,0,Aiden Markram,Shardul Thakur,"Shardul Thakur to Aiden Markram, no run,",0
47,49,2,7.3,1,Aiden Markram,Shardul Thakur,"Shardul Thakur to Aiden Markram, 1 run,",1
47,50,2,7.4,1,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, 1 run,",1
47,51,2,7.5,1,Aiden Markram,Shardul Thakur,"Shardul Thakur to Aiden Markram, 1 run,",1
47,52,2,7.6,0,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, no run,",0
47,53,2,8.1,1,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, 1 run,",1
47,54,2,8.2,1,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, 1 run,",1
47,55,2,8.3,0,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, no run,",0
47,56,2,8.4,0,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, no run,",0
47,57,2,8.5,0,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, no run,",0
47,58,2,8.6,1,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, 1 run,",1
47,59,2,9.1,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
47,60,2,9.2,2,Heinrich Klaasen,Sunil Narine,"Sunil Narine to Heinrich Klaasen, 2 runs,",2
47,61,2,9.3,1,Heinrich Klaasen,Sunil Narine,"Sunil Narine to Heinrich Klaasen, 1 run,",1
47,62,2,9.4,0,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, no run,",0
47,63,2,9.5,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
47,64,2,9.6,1,Heinrich Klaasen,Sunil Narine,"Sunil Narine to Heinrich Klaasen, 1 run,",1
47,65,2,10.1,6,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, Six,",6
47,66,2,10.2,1,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, 1 run,",1
47,67,2,10.3,0,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, no run,",0
47,68,2,10.4,1,Aiden Markram,Anukul Roy,"Anukul Roy to Aiden Markram, 1 run,",1
47,69,2,10.5,6,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, Six,",6
47,70,2,10.6,1,Heinrich Klaasen,Anukul Roy,"Anukul Roy to Heinrich Klaasen, 1 run,",1
47,71,2,11.1,1,Heinrich Klaasen,Varun Chakravarthy,"Varun Chakravarthy to Heinrich Klaasen, 1 run,",1
47,72,2,11.2,0,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, no run,",0
47,73,2,11.3,4,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, Four,",4
47,74,2,11.4,4,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, Four,",4
47,75,2,11.5,2,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 2 runs,",2
47,76,2,11.6,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,",1
47,77,2,12.1,1,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, 1 run,",1
47,78,2,12.2,1,Heinrich Klaasen,Harshit Rana,"Harshit Rana to Heinrich Klaasen, 1 run,",1
47,79,2,12.3,1,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, 1 run,",1
47,80,2,12.4,1,Heinrich Klaasen,Harshit Rana,"Harshit Rana to Heinrich Klaasen, 1 run,",1
47,81,2,12.5,1wd,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, 1 wide,",1
47,82,2,12.5,1,Aiden Markram,Harshit Rana,"Harshit Rana to Aiden Markram, 1 run,",1
47,83,2,12.6,6,Heinrich Klaasen,Harshit Rana,"Harshit Rana to Heinrich Klaasen, Six,",6
47,84,2,13.1,2,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 2 runs,",2
47,85,2,13.2,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
47,86,2,13.3,1,Heinrich Klaasen,Sunil Narine,"Sunil Narine to Heinrich Klaasen, 1 run,",1
47,87,2,13.4,4,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, Four,",4
47,88,2,13.5,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
47,89,2,13.6,1,Heinrich Klaasen,Sunil Narine,"Sunil Narine to Heinrich Klaasen, 1 run,",1
47,90,2,14.1,w,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, no run,                           Wicket - c AD Russell b Shardul Thakur batsmen out 36(20)",0
47,91,2,14.2,1,Abdul Samad,Shardul Thakur,"Shardul Thakur to Abdul Samad, 1 run,",1
47,92,2,14.3,4,Aiden Markram,Shardul Thakur,"Shardul Thakur to Aiden Markram, Four,",4
47,93,2,14.4,1,Aiden Markram,Shardul Thakur,"Shardul Thakur to Aiden Markram, 1 run,",1
47,94,2,14.5,0,Abdul Samad,Shardul Thakur,"Shardul Thakur to Abdul Samad, no run,",0
47,95,2,14.6,4,Abdul Samad,Shardul Thakur,"Shardul Thakur to Abdul Samad, Four,",4
47,96,2,15.1,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,",1
47,97,2,15.2,0,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, no run,",0
47,98,2,15.3,1,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, 1 run,",1
47,99,2,15.4,0,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, no run,",0
47,100,2,15.5,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,",1
47,101,2,15.6,1,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, 1 run,",1
47,102,2,16.1,4,Abdul Samad,Vaibhav Arora,"Vaibhav Arora to Abdul Samad, Four,",4
47,103,2,16.2,1,Abdul Samad,Vaibhav Arora,"Vaibhav Arora to Abdul Samad, 1 run,",1
47,104,2,16.3,1,Aiden Markram,Vaibhav Arora,"Vaibhav Arora to Aiden Markram, 1 run,",1
47,105,2,16.4,1,Abdul Samad,Vaibhav Arora,"Vaibhav Arora to Abdul Samad, 1 run,",1
47,106,2,16.5,w,Aiden Markram,Vaibhav Arora,"Vaibhav Arora to Aiden Markram, no run,                           Wicket - c RK Singh b Vaibhav Arora batsmen out 41(40)",0
47,107,2,16.6,1,Marco Jansen,Vaibhav Arora,"Vaibhav Arora to Marco Jansen, 1 run,",1
47,108,2,17.1,2lb,Marco Jansen,Varun Chakravarthy,"Varun Chakravarthy to Marco Jansen, 2 leg bye,",2
47,109,2,17.2,1b,Marco Jansen,Varun Chakravarthy,"Varun Chakravarthy to Marco Jansen, 1 bye,",1
47,110,2,17.3,2,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, 2 runs,",2
47,111,2,17.4,0,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, no run,",0
47,112,2,17.5,0,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, no run,",0
47,113,2,17.6,0,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, no run,",0
47,114,2,18.1,1wd,Marco Jansen,Vaibhav Arora,"Vaibhav Arora to Marco Jansen, 1 wide,",1
47,115,2,18.1,w,Marco Jansen,Vaibhav Arora,"Vaibhav Arora to Marco Jansen, no run,                           Wicket - c Rahmanullah Gurbaz b Vaibhav Arora batsmen out 1(4)",0
47,116,2,18.2,4,Bhuvneshwar Kumar,Vaibhav Arora,"Vaibhav Arora to Bhuvneshwar Kumar, Four,",4
47,117,2,18.3,0,Bhuvneshwar Kumar,Vaibhav Arora,"Vaibhav Arora to Bhuvneshwar Kumar, no run,",0
47,118,2,18.4,1,Bhuvneshwar Kumar,Vaibhav Arora,"Vaibhav Arora to Bhuvneshwar Kumar, 1 run,",1
47,119,2,18.5,5nb,Abdul Samad,Vaibhav Arora,"Vaibhav Arora to Abdul Samad, 5 no ball,",5
47,120,2,18.5,0,Abdul Samad,Vaibhav Arora,"Vaibhav Arora to Abdul Samad, no run,",0
47,121,2,18.6,1,Abdul Samad,Vaibhav Arora,"Vaibhav Arora to Abdul Samad, 1 run,",1
47,122,2,19.1,1,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, 1 run,",1
47,123,2,19.2,1lb,Bhuvneshwar Kumar,Varun Chakravarthy,"Varun Chakravarthy to Bhuvneshwar Kumar, 1 leg bye,",1
47,124,2,19.3,w,Abdul Samad,Varun Chakravarthy,"Varun Chakravarthy to Abdul Samad, no run,                           Wicket - c AS Roy b Varun Chakravarthy batsmen out 21(18)",0
47,125,2,19.4,0,Mayank Markande,Varun Chakravarthy,"Varun Chakravarthy to Mayank Markande, no run,",0
47,126,2,19.5,1,Mayank Markande,Varun Chakravarthy,"Varun Chakravarthy to Mayank Markande, 1 run,",1
47,127,2,19.6,0,Bhuvneshwar Kumar,Varun Chakravarthy,"Varun Chakravarthy to Bhuvneshwar Kumar, no run,",0
48,1,1,0.1,0,Yashasvi Jaiswal,Mohammed Shami,"Mohammed Shami to Yashasvi Jaiswal, no run,",0
48,2,1,0.2,0,Yashasvi Jaiswal,Mohammed Shami,"Mohammed Shami to Yashasvi Jaiswal, no run,",0
48,3,1,0.3,1,Yashasvi Jaiswal,Mohammed Shami,"Mohammed Shami to Yashasvi Jaiswal, 1 run,",1
48,4,1,0.4,1wd,Jos Buttler,Mohammed Shami,"Mohammed Shami to Jos Buttler, 1 wide,",1
48,5,1,0.4,0,Jos Buttler,Mohammed Shami,"Mohammed Shami to Jos Buttler, no run,",0
48,6,1,0.5,0,Jos Buttler,Mohammed Shami,"Mohammed Shami to Jos Buttler, no run,",0
48,7,1,0.6,0,Jos Buttler,Mohammed Shami,"Mohammed Shami to Jos Buttler, no run,",0
48,8,1,1.1,1lb,Yashasvi Jaiswal,Hardik Pandya,"Hardik Pandya to Yashasvi Jaiswal, 1 leg bye,",1
48,9,1,1.2,4,Jos Buttler,Hardik Pandya,"Hardik Pandya to Jos Buttler, Four,",4
48,10,1,1.3,4,Jos Buttler,Hardik Pandya,"Hardik Pandya to Jos Buttler, Four,",4
48,11,1,1.4,w,Jos Buttler,Hardik Pandya,"Hardik Pandya to Jos Buttler, no run,                           Wicket - c MM Sharma b HH Pandya batsmen out 8(6)",0
48,12,1,1.5,1,Sanju Samson,Hardik Pandya,"Hardik Pandya to Sanju Samson, 1 run,",1
48,13,1,1.6,0,Yashasvi Jaiswal,Hardik Pandya,"Hardik Pandya to Yashasvi Jaiswal, no run,",0
48,14,1,2.1,0,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, no run,",0
48,15,1,2.2,1,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, 1 run,",1
48,16,1,2.3,6,Yashasvi Jaiswal,Mohammed Shami,"Mohammed Shami to Yashasvi Jaiswal, Six,",6
