match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
17,28,1,4.4,4,Devdutt Padikkal,Maheesh Theekshana,"Maheesh Theekshana to Devdutt Padikkal, Four,"
17,29,1,4.5,1,Devdutt Padikkal,Maheesh Theekshana,"Maheesh Theekshana to Devdutt Padikkal, 1 run,"
17,30,1,4.6,4,Jos Buttler,Maheesh Theekshana,"Maheesh Theekshana to Jos Buttler, Four,"
17,31,1,5.1,4,Devdutt Padikkal,Tushar Deshpande,"Tushar Deshpande to Devdutt Padikkal, Four,"
17,32,1,5.2,4,Devdutt Padikkal,Tushar Deshpande,"Tushar Deshpande to Devdutt Padikkal, Four,"
17,33,1,5.3,1,Devdutt Padikkal,Tushar Deshpande,"Tushar Deshpande to Devdutt Padikkal, 1 run,"
17,34,1,5.4,1,Jos Buttler,Tushar Deshpande,"Tushar Deshpande to Jos Buttler, 1 run,"
17,35,1,5.5,1,Devdutt Padikkal,Tushar Deshpande,"Tushar Deshpande to Devdutt Padikkal, 1 run,"
17,36,1,5.6,1,Jos Buttler,Tushar Deshpande,"Tushar Deshpande to Jos Buttler, 1 run,"
17,37,1,6.1,5wd,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 5 wide,"
17,38,1,6.1,1,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 run,"
17,39,1,6.2,1,Devdutt Padikkal,Ravindra Jadeja,"Ravindra Jadeja to Devdutt Padikkal, 1 run,"
17,40,1,6.3,1wd,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 wide,"
17,41,1,6.3,1,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 run,"
17,42,1,6.4,0,Devdutt Padikkal,Ravindra Jadeja,"Ravindra Jadeja to Devdutt Padikkal, no run,"
17,43,1,6.5,1,Devdutt Padikkal,Ravindra Jadeja,"Ravindra Jadeja to Devdutt Padikkal, 1 run,"
17,44,1,6.6,1,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 run,"
17,45,1,7.1,1,Jos Buttler,Moeen Ali,"Moeen Ali to Jos Buttler, 1 run,"
17,46,1,7.2,3,Devdutt Padikkal,Moeen Ali,"Moeen Ali to Devdutt Padikkal, 3 runs,"
17,47,1,7.3,1,Jos Buttler,Moeen Ali,"Moeen Ali to Jos Buttler, 1 run,"
17,48,1,7.4,1,Devdutt Padikkal,Moeen Ali,"Moeen Ali to Devdutt Padikkal, 1 run,"
17,49,1,7.5,6,Jos Buttler,Moeen Ali,"Moeen Ali to Jos Buttler, Six,"
17,50,1,7.6,6,Jos Buttler,Moeen Ali,"Moeen Ali to Jos Buttler, Six,"
17,51,1,8.1,2,Devdutt Padikkal,Ravindra Jadeja,"Ravindra Jadeja to Devdutt Padikkal, 2 runs,"
17,52,1,8.2,0,Devdutt Padikkal,Ravindra Jadeja,"Ravindra Jadeja to Devdutt Padikkal, no run,"
17,53,1,8.3,w,Devdutt Padikkal,Ravindra Jadeja,"Ravindra Jadeja to Devdutt Padikkal, no run,                           Wicket - c Devon Conway b RA Jadeja batsmen out 38(26)"
17,54,1,8.4,0,Sanju Samson,Ravindra Jadeja,"Ravindra Jadeja to Sanju Samson, no run,"
17,55,1,8.5,w,Sanju Samson,Ravindra Jadeja,"Ravindra Jadeja to Sanju Samson, no run,                           Wicket - b RA Jadeja batsmen out 0(2)"
17,56,1,8.6,0,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, no run,"
17,57,1,9.1,2,Jos Buttler,Sisanda Magala,"Sisanda Magala to Jos Buttler, 2 runs,"
17,58,1,9.2,1,Jos Buttler,Sisanda Magala,"Sisanda Magala to Jos Buttler, 1 run,"
17,59,1,9.3,1,Ravichandran Ashwin,Sisanda Magala,"Sisanda Magala to Ravichandran Ashwin, 1 run,"
17,60,1,9.4,1,Jos Buttler,Sisanda Magala,"Sisanda Magala to Jos Buttler, 1 run,"
17,61,1,9.5,1wd,Ravichandran Ashwin,Sisanda Magala,"Sisanda Magala to Ravichandran Ashwin, 1 wide,"
17,62,1,9.5,0,Ravichandran Ashwin,Sisanda Magala,"Sisanda Magala to Ravichandran Ashwin, no run,"
17,63,1,9.6,1,Ravichandran Ashwin,Sisanda Magala,"Sisanda Magala to Ravichandran Ashwin, 1 run,"
17,64,1,10.1,0,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, no run,"
17,65,1,10.2,0,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, no run,"
17,66,1,10.3,1,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, 1 run,"
17,67,1,10.4,0,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, no run,"
17,68,1,10.5,1,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 run,"
17,69,1,10.6,0,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, no run,"
17,70,1,11.1,0,Jos Buttler,Sisanda Magala,"Sisanda Magala to Jos Buttler, no run,"
17,71,1,11.2,1,Jos Buttler,Sisanda Magala,"Sisanda Magala to Jos Buttler, 1 run,"
17,72,1,11.3,2,Ravichandran Ashwin,Sisanda Magala,"Sisanda Magala to Ravichandran Ashwin, 2 runs,"
17,73,1,11.4,2,Ravichandran Ashwin,Sisanda Magala,"Sisanda Magala to Ravichandran Ashwin, 2 runs,"
17,74,1,11.5,1,Ravichandran Ashwin,Sisanda Magala,"Sisanda Magala to Ravichandran Ashwin, 1 run,"
17,75,1,11.6,1,Jos Buttler,Sisanda Magala,"Sisanda Magala to Jos Buttler, 1 run,"
17,76,1,12.1,1,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 run,"
17,77,1,12.2,1wd,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, 1 wide,"
17,78,1,12.2,0,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, no run,"
17,79,1,12.3,1,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, 1 run,"
17,80,1,12.4,1,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 run,"
17,81,1,12.5,1,Ravichandran Ashwin,Ravindra Jadeja,"Ravindra Jadeja to Ravichandran Ashwin, 1 run,"
17,82,1,12.6,1,Jos Buttler,Ravindra Jadeja,"Ravindra Jadeja to Jos Buttler, 1 run,"
17,83,1,13.1,1,Jos Buttler,Maheesh Theekshana,"Maheesh Theekshana to Jos Buttler, 1 run,"
17,84,1,13.2,0,Ravichandran Ashwin,Maheesh Theekshana,"Maheesh Theekshana to Ravichandran Ashwin, no run,"
17,85,1,13.3,4,Ravichandran Ashwin,Maheesh Theekshana,"Maheesh Theekshana to Ravichandran Ashwin, Four,"
17,86,1,13.4,1,Ravichandran Ashwin,Maheesh Theekshana,"Maheesh Theekshana to Ravichandran Ashwin, 1 run,"
17,87,1,13.5,1,Jos Buttler,Maheesh Theekshana,"Maheesh Theekshana to Jos Buttler, 1 run,"
17,88,1,13.6,2,Ravichandran Ashwin,Maheesh Theekshana,"Maheesh Theekshana to Ravichandran Ashwin, 2 runs,"
17,89,1,14.1,1,Jos Buttler,Akash Singh,"Akash Singh to Jos Buttler, 1 run,"
17,90,1,14.2,6,Ravichandran Ashwin,Akash Singh,"Akash Singh to Ravichandran Ashwin, Six,"
17,91,1,14.3,6,Ravichandran Ashwin,Akash Singh,"Akash Singh to Ravichandran Ashwin, Six,"
17,92,1,14.4,1,Ravichandran Ashwin,Akash Singh,"Akash Singh to Ravichandran Ashwin, 1 run,"
17,93,1,14.5,1,Jos Buttler,Akash Singh,"Akash Singh to Jos Buttler, 1 run,"
17,94,1,14.6,1wd,Ravichandran Ashwin,Akash Singh,"Akash Singh to Ravichandran Ashwin, 1 wide,"
17,95,1,14.6,w,Ravichandran Ashwin,Akash Singh,"Akash Singh to Ravichandran Ashwin, no run,                           Wicket - c Sisanda Magala b Akash Singh batsmen out 30(22)"
17,96,1,15.1,2,Jos Buttler,Maheesh Theekshana,"Maheesh Theekshana to Jos Buttler, 2 runs,"
17,97,1,15.2,1,Jos Buttler,Maheesh Theekshana,"Maheesh Theekshana to Jos Buttler, 1 run,"
17,98,1,15.3,1,Shimron Hetmyer,Maheesh Theekshana,"Maheesh Theekshana to Shimron Hetmyer, 1 run,"
17,99,1,15.4,1,Jos Buttler,Maheesh Theekshana,"Maheesh Theekshana to Jos Buttler, 1 run,"
17,100,1,15.5,0,Shimron Hetmyer,Maheesh Theekshana,"Maheesh Theekshana to Shimron Hetmyer, no run,"
17,101,1,15.6,1,Shimron Hetmyer,Maheesh Theekshana,"Maheesh Theekshana to Shimron Hetmyer, 1 run,"
17,102,1,16.1,1,Shimron Hetmyer,Moeen Ali,"Moeen Ali to Shimron Hetmyer, 1 run,"
17,103,1,16.2,w,Jos Buttler,Moeen Ali,"Moeen Ali to Jos Buttler, no run,                           Wicket - b Moeen Ali batsmen out 52(36)"
17,104,1,16.3,0,Dhruv Jurel,Moeen Ali,"Moeen Ali to Dhruv Jurel, no run,"
17,105,1,16.4,1,Dhruv Jurel,Moeen Ali,"Moeen Ali to Dhruv Jurel, 1 run,"
17,106,1,16.5,0,Shimron Hetmyer,Moeen Ali,"Moeen Ali to Shimron Hetmyer, no run,"
17,107,1,16.6,1,Shimron Hetmyer,Moeen Ali,"Moeen Ali to Shimron Hetmyer, 1 run,"
17,108,1,17.1,0,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, no run,"
17,109,1,17.2,1,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, 1 run,"
17,110,1,17.3,1,Dhruv Jurel,Tushar Deshpande,"Tushar Deshpande to Dhruv Jurel, 1 run,"
17,111,1,17.4,0,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, no run,"
17,112,1,17.5,6,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, Six,"
17,113,1,17.6,1wd,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, 1 wide,"
17,114,1,17.6,4,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, Four,"
17,115,1,18.1,1,Dhruv Jurel,Akash Singh,"Akash Singh to Dhruv Jurel, 1 run,"
17,116,1,18.2,1,Shimron Hetmyer,Akash Singh,"Akash Singh to Shimron Hetmyer, 1 run,"
17,117,1,18.3,1,Dhruv Jurel,Akash Singh,"Akash Singh to Dhruv Jurel, 1 run,"
17,118,1,18.4,6,Shimron Hetmyer,Akash Singh,"Akash Singh to Shimron Hetmyer, Six,"
17,119,1,18.5,1,Shimron Hetmyer,Akash Singh,"Akash Singh to Shimron Hetmyer, 1 run,"
17,120,1,18.6,w,Dhruv Jurel,Akash Singh,"Akash Singh to Dhruv Jurel, no run,                           Wicket - c S Dube b Akash Singh batsmen out 4(6)"
17,121,1,19.1,4,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, Four,"
17,122,1,19.2,2,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, 2 runs,"
17,123,1,19.3,0,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, no run,"
17,124,1,19.4,1,Shimron Hetmyer,Tushar Deshpande,"Tushar Deshpande to Shimron Hetmyer, 1 run,"
17,125,1,19.5,w,Jason Holder,Tushar Deshpande,"Tushar Deshpande to Jason Holder, no run,                           Wicket - c Devon Conway b TU Deshpande batsmen out 0(1)"
17,126,1,19.6,w,Adam Zampa,Tushar Deshpande,"Tushar Deshpande to Adam Zampa, 1 run,                           Wicket - runout (MS Dhoni / M Theekshana) batsmen out 1(1)"
17,1,2,0.1,0,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, no run,"
17,2,2,0.2,0,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, no run,"
17,3,2,0.3,0,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, no run,"
17,4,2,0.4,2,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, 2 runs,"
17,5,2,0.5,4,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, Four,"
17,6,2,0.6,1,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, 1 run,"
17,7,2,1.1,1,Ruturaj Gaikwad,Kuldeep Sen,"Kuldeep Sen to Ruturaj Gaikwad, 1 run,"
17,8,2,1.2,1,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, 1 run,"
17,9,2,1.3,1lb,Ruturaj Gaikwad,Kuldeep Sen,"Kuldeep Sen to Ruturaj Gaikwad, 1 leg bye,"
17,10,2,1.4,0,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, no run,"
17,11,2,1.5,0,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, no run,"
17,12,2,1.6,0,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, no run,"
17,13,2,2.1,0,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, no run,"
17,14,2,2.2,w,Ruturaj Gaikwad,Sandeep Sharma,"Sandeep Sharma to Ruturaj Gaikwad, no run,                           Wicket - c Yashasvi Jaiswal b Sandeep Sharma batsmen out 8(10)"
17,15,2,2.3,3,Ajinkya Rahane,Sandeep Sharma,"Sandeep Sharma to Ajinkya Rahane, 3 runs,"
17,16,2,2.4,1,Devon Conway,Sandeep Sharma,"Sandeep Sharma to Devon Conway, 1 run,"
17,17,2,2.5,1,Ajinkya Rahane,Sandeep Sharma,"Sandeep Sharma to Ajinkya Rahane, 1 run,"
17,18,2,2.6,1,Devon Conway,Sandeep Sharma,"Sandeep Sharma to Devon Conway, 1 run,"
17,19,2,3.1,0,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, no run,"
17,20,2,3.2,0,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, no run,"
17,21,2,3.3,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,"
17,22,2,3.4,4,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, Four,"
17,23,2,3.5,1,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, 1 run,"
17,24,2,3.6,4,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, Four,"
17,25,2,4.1,0,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, no run,"
17,26,2,4.2,0,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, no run,"
17,27,2,4.3,1,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 1 run,"
17,28,2,4.4,4,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, Four,"
17,29,2,4.5,0,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, no run,"
17,30,2,4.6,4,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, Four,"
17,31,2,5.1,2,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, 2 runs,"
17,32,2,5.2,0,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, no run,"
17,33,2,5.3,6,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, Six,"
17,34,2,5.4,1,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, 1 run,"
17,35,2,5.5,0,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, no run,"
17,36,2,5.6,1,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, 1 run,"
17,37,2,6.1,0,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,"
17,38,2,6.2,0,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,"
17,39,2,6.3,1,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 1 run,"
17,40,2,6.4,1,Ajinkya Rahane,Yuzvendra Chahal,"Yuzvendra Chahal to Ajinkya Rahane, 1 run,"
17,41,2,6.5,4,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, Four,"
17,42,2,6.6,1,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 1 run,"
17,43,2,7.1,4,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, Four,"
17,44,2,7.2,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,"
17,45,2,7.3,1,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, 1 run,"
17,46,2,7.4,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,"
17,47,2,7.5,1,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, 1 run,"
17,48,2,7.6,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,"
17,49,2,8.1,2,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 2 runs,"
17,50,2,8.2,1,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 1 run,"
17,51,2,8.3,2,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 2 runs,"
17,52,2,8.4,2,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 2 runs,"
17,53,2,8.5,4,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, Four,"
17,54,2,8.6,2wd,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 2 wide,"
17,55,2,8.6,2,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 2 runs,"
17,56,2,9.1,1,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, 1 run,"
17,57,2,9.2,1,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, 1 run,"
17,58,2,9.3,w,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, no run,                           Wicket - lbw b Ravichandran Ashwin batsmen out 31(19)"
17,59,2,9.4,1,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, 1 run,"
17,60,2,9.5,1,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, 1 run,"
17,61,2,9.6,0,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,"
17,62,2,10.1,1,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, 1 run,"
17,63,2,10.2,1,Shivam Dube,Kuldeep Sen,"Kuldeep Sen to Shivam Dube, 1 run,"
17,64,2,10.3,1,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, 1 run,"
17,65,2,10.4,1,Shivam Dube,Kuldeep Sen,"Kuldeep Sen to Shivam Dube, 1 run,"
17,66,2,10.5,1,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, 1 run,"
17,67,2,10.6,1,Shivam Dube,Kuldeep Sen,"Kuldeep Sen to Shivam Dube, 1 run,"
17,68,2,11.1,0,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,"
17,69,2,11.2,0,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,"
17,70,2,11.3,1wd,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, 1 wide,"
17,71,2,11.3,4,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, Four,"
17,72,2,11.4,1wd,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, 1 wide,"
17,73,2,11.4,w,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,                           Wicket - lbw b Ravichandran Ashwin batsmen out 8(9)"
17,74,2,11.5,0,Moeen Ali,Ravichandran Ashwin,"Ravichandran Ashwin to Moeen Ali, no run,"
17,75,2,11.6,1,Moeen Ali,Ravichandran Ashwin,"Ravichandran Ashwin to Moeen Ali, 1 run,"
17,76,2,12.1,0,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, no run,"
17,77,2,12.2,2,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, 2 runs,"
17,78,2,12.3,0,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, no run,"
17,79,2,12.4,1,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, 1 run,"
17,80,2,12.5,2,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 2 runs,"
17,81,2,12.6,0,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,"
17,82,2,13.1,0,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, no run,"
17,83,2,13.2,2,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, 2 runs,"
17,84,2,13.3,1,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, 1 run,"
17,85,2,13.4,1,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 1 run,"
17,86,2,13.5,w,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, no run,                           Wicket - c Sandeep Sharma b A Zampa batsmen out 7(10)"
17,87,2,13.6,1,Ambati Rayudu,Adam Zampa,"Adam Zampa to Ambati Rayudu, 1 run,"
17,88,2,14.1,w,Ambati Rayudu,Yuzvendra Chahal,"Yuzvendra Chahal to Ambati Rayudu, no run,                           Wicket - c Shimron Hetmyer b Yuzvendra Chahal batsmen out 1(2)"
17,89,2,14.2,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,"
17,90,2,14.3,4,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, Four,"
17,91,2,14.4,1wd,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 1 wide,"
17,92,2,14.4,3,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 3 runs,"
17,93,2,14.5,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,"
17,94,2,14.6,w,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,                           Wicket - c Yashasvi Jaiswal b Yuzvendra Chahal batsmen out 50(38)"
17,95,2,15.1,1,Ravindra Jadeja,Ravichandran Ashwin,"Ravichandran Ashwin to Ravindra Jadeja, 1 run,"
17,96,2,15.2,1,MS Dhoni,Ravichandran Ashwin,"Ravichandran Ashwin to MS Dhoni, 1 run,"
17,97,2,15.3,1,Ravindra Jadeja,Ravichandran Ashwin,"Ravichandran Ashwin to Ravindra Jadeja, 1 run,"
17,98,2,15.4,0,MS Dhoni,Ravichandran Ashwin,"Ravichandran Ashwin to MS Dhoni, no run,"
17,99,2,15.5,1,MS Dhoni,Ravichandran Ashwin,"Ravichandran Ashwin to MS Dhoni, 1 run,"
17,100,2,15.6,0,Ravindra Jadeja,Ravichandran Ashwin,"Ravichandran Ashwin to Ravindra Jadeja, no run,"
17,101,2,16.1,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,"
17,102,2,16.2,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,"
17,103,2,16.3,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,"
17,104,2,16.4,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,"
17,105,2,16.5,0,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, no run,"
17,106,2,16.6,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,"
17,107,2,17.1,4,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, Four,"
17,108,2,17.2,1,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, 1 run,"
17,109,2,17.3,1,Ravindra Jadeja,Adam Zampa,"Adam Zampa to Ravindra Jadeja, 1 run,"
17,110,2,17.4,6,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, Six,"
17,111,2,17.5,1,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, 1 run,"
17,112,2,17.6,1,Ravindra Jadeja,Adam Zampa,"Adam Zampa to Ravindra Jadeja, 1 run,"
17,113,2,18.1,1lb,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, 1 leg bye,"
17,114,2,18.2,1,MS Dhoni,Jason Holder,"Jason Holder to MS Dhoni, 1 run,"
17,115,2,18.3,4,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Four,"
17,116,2,18.4,1wd,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, 1 wide,"
17,117,2,18.4,6,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Six,"
17,118,2,18.5,0,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, no run,"
17,119,2,18.6,6,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Six,"
17,120,2,19.1,1wd,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 wide,"
17,121,2,19.1,1wd,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 wide,"
17,122,2,19.1,0,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, no run,"
17,123,2,19.2,6,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, Six,"
17,124,2,19.3,6,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, Six,"
17,125,2,19.4,1,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 run,"
17,126,2,19.5,1,Ravindra Jadeja,Sandeep Sharma,"Sandeep Sharma to Ravindra Jadeja, 1 run,"
17,127,2,19.6,1,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 run,"
18,1,1,0.1,0,Prabhsimran Singh,Mohammed Shami,"Mohammed Shami to Prabhsimran Singh, no run,"
18,2,1,0.2,w,Prabhsimran Singh,Mohammed Shami,"Mohammed Shami to Prabhsimran Singh, no run,                           Wicket - c Rashid Khan b M Shami batsmen out 0(2)"
18,3,1,0.3,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18,4,1,0.4,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18,5,1,0.5,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18,6,1,0.6,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18,7,1,1.1,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
